product_code,cluster,cluster_id
40143640,1014,refined_cluster_cluster_1014
40269980,1014,refined_cluster_cluster_1014
13208D,1014,refined_cluster_cluster_1014
80527S,687,refined_cluster_cluster_687
80528S,687,refined_cluster_cluster_687
80527123,687,refined_cluster_cluster_687
80515,687,refined_cluster_cluster_687
80557021,686,refined_cluster_cluster_686
80557P,686,refined_cluster_cluster_686
12565083,686,refined_cluster_cluster_686
805119,682,refined_cluster_cluster_682
805323,682,refined_cluster_cluster_682
8051521,683,refined_cluster_cluster_683
80527GF,683,refined_cluster_cluster_683
40129980,1454,refined_cluster_cluster_1454
20461,1454,refined_cluster_cluster_1454
50080,103,refined_cluster_cluster_103
50082,103,refined_cluster_cluster_103
85040,791,refined_cluster_cluster_791
900020,791,refined_cluster_cluster_791
85030,791,refined_cluster_cluster_791
96000,196,refined_cluster_cluster_196
89002,196,refined_cluster_cluster_196
96164690,799,refined_cluster_cluster_799
96124690,799,refined_cluster_cluster_799
96144690,798,refined_cluster_cluster_798
99999942,798,refined_cluster_cluster_798
96264690,798,refined_cluster_cluster_798
99999932,798,refined_cluster_cluster_798
99999934,798,refined_cluster_cluster_798
99999935,800,refined_cluster_cluster_800
96134690,800,refined_cluster_cluster_800
99999943,807,refined_cluster_cluster_807
99999938,807,refined_cluster_cluster_807
96274690,807,refined_cluster_cluster_807
99999937,806,refined_cluster_cluster_806
96194690,806,refined_cluster_cluster_806
99999939,795,refined_cluster_cluster_795
99999940,795,refined_cluster_cluster_795
96224690,795,refined_cluster_cluster_795
99999920,792,refined_cluster_cluster_792
96064690,792,refined_cluster_cluster_792
99999941,792,refined_cluster_cluster_792
96084690,792,refined_cluster_cluster_792
99999924,792,refined_cluster_cluster_792
99999917,792,refined_cluster_cluster_792
99999925,792,refined_cluster_cluster_792
99999928,792,refined_cluster_cluster_792
96114690,792,refined_cluster_cluster_792
96244690,796,refined_cluster_cluster_796
99999916,796,refined_cluster_cluster_796
99999919,794,refined_cluster_cluster_794
96034690,794,refined_cluster_cluster_794
96024690,794,refined_cluster_cluster_794
360032,904,refined_cluster_cluster_904
360022,904,refined_cluster_cluster_904
10007,768,refined_cluster_cluster_768
10013,768,refined_cluster_cluster_768
84246,531,refined_cluster_cluster_531
84244,531,refined_cluster_cluster_531
84282,531,refined_cluster_cluster_531
84240,531,refined_cluster_cluster_531
84990,531,refined_cluster_cluster_531
84980,531,refined_cluster_cluster_531
84283,531,refined_cluster_cluster_531
84000,531,refined_cluster_cluster_531
410058,748,refined_cluster_cluster_748
410116,748,refined_cluster_cluster_748
64151050,748,refined_cluster_cluster_748
82172730,432,refined_cluster_cluster_432
39630715,432,refined_cluster_cluster_432
93692,87,refined_cluster_cluster_87
93691,87,refined_cluster_cluster_87
32002,917,refined_cluster_cluster_917
32006,917,refined_cluster_cluster_917
32008,917,refined_cluster_cluster_917
32001,917,refined_cluster_cluster_917
32007,917,refined_cluster_cluster_917
32000,917,refined_cluster_cluster_917
70174855,843,refined_cluster_cluster_843
70174856,843,refined_cluster_cluster_843
83720,842,refined_cluster_cluster_842
83760,842,refined_cluster_cluster_842
93009984,317,refined_cluster_cluster_317
73888000,317,refined_cluster_cluster_317
19626,317,refined_cluster_cluster_317
369000,317,refined_cluster_cluster_317
78131529,100,refined_cluster_cluster_100
78134370,100,refined_cluster_cluster_100
13199426,1404,refined_cluster_cluster_1404
13199406,1404,refined_cluster_cluster_1404
13199486,1404,refined_cluster_cluster_1404
13199466,1404,refined_cluster_cluster_1404
13199446,1404,refined_cluster_cluster_1404
13199408,1404,refined_cluster_cluster_1404
13199468,1404,refined_cluster_cluster_1404
13199448,1404,refined_cluster_cluster_1404
50134293,191,refined_cluster_cluster_191
50134273,191,refined_cluster_cluster_191
50029980,1713,refined_cluster_cluster_1713
50021850,1713,refined_cluster_cluster_1713
50023390,1713,refined_cluster_cluster_1713
50021220,1713,refined_cluster_cluster_1713
50023410,1635,refined_cluster_cluster_1635
54003410,1635,refined_cluster_cluster_1635
60734600,1204,refined_cluster_cluster_1204
60034600,1204,refined_cluster_cluster_1204
60034310,2349,refined_cluster_cluster_2349
64004310,2349,refined_cluster_cluster_2349
64009980,2349,refined_cluster_cluster_2349
64009980,2349,refined_cluster_cluster_2349
99128240,708,refined_cluster_cluster_708
99129240,708,refined_cluster_cluster_708
83730,53,refined_cluster_cluster_53
83740,53,refined_cluster_cluster_53
83700,53,refined_cluster_cluster_53
99500016,44,refined_cluster_cluster_44
99500018,44,refined_cluster_cluster_44
99500014,44,refined_cluster_cluster_44
99500013,44,refined_cluster_cluster_44
30503,291,refined_cluster_cluster_291
30101,291,refined_cluster_cluster_291
30522,291,refined_cluster_cluster_291
91031420,291,refined_cluster_cluster_291
30505,186,refined_cluster_cluster_186
30502,186,refined_cluster_cluster_186
91029960,186,refined_cluster_cluster_186
30504,587,refined_cluster_cluster_587
30501,587,refined_cluster_cluster_587
30122,751,refined_cluster_cluster_751
34226,751,refined_cluster_cluster_751
30521,620,refined_cluster_cluster_620
91059980,620,refined_cluster_cluster_620
91065040,620,refined_cluster_cluster_620
1200079,547,refined_cluster_cluster_547
1200089,547,refined_cluster_cluster_547
12001A,547,refined_cluster_cluster_547
74770001,1436,refined_cluster_cluster_1436
74770000,1436,refined_cluster_cluster_1436
91029980,1436,refined_cluster_cluster_1436
91109980,1436,refined_cluster_cluster_1436
91009980,1436,refined_cluster_cluster_1436
91032470,294,refined_cluster_cluster_294
91032479,294,refined_cluster_cluster_294
91039980,293,refined_cluster_cluster_293
91033510,293,refined_cluster_cluster_293
91039981,293,refined_cluster_cluster_293
31001,823,refined_cluster_cluster_823
31720,823,refined_cluster_cluster_823
31370,823,refined_cluster_cluster_823
31003,823,refined_cluster_cluster_823
31002,823,refined_cluster_cluster_823
25420,364,refined_cluster_cluster_364
25410,364,refined_cluster_cluster_364
25430,364,refined_cluster_cluster_364
25450,364,refined_cluster_cluster_364
84422,344,refined_cluster_cluster_344
84502,344,refined_cluster_cluster_344
905551,835,refined_cluster_cluster_835
84920,835,refined_cluster_cluster_835
82200,154,refined_cluster_cluster_154
78151459,154,refined_cluster_cluster_154
78151452,154,refined_cluster_cluster_154
78153499,154,refined_cluster_cluster_154
78153479,154,refined_cluster_cluster_154
11401032,372,refined_cluster_cluster_372
11402402,372,refined_cluster_cluster_372
11402404,372,refined_cluster_cluster_372
31390,556,refined_cluster_cluster_556
96010,556,refined_cluster_cluster_556
31340,790,refined_cluster_cluster_790
12365,790,refined_cluster_cluster_790
83190,495,refined_cluster_cluster_495
83270,495,refined_cluster_cluster_495
83250,495,refined_cluster_cluster_495
83260,495,refined_cluster_cluster_495
83290,495,refined_cluster_cluster_495
83330,495,refined_cluster_cluster_495
902924,160,refined_cluster_cluster_160
902923,160,refined_cluster_cluster_160
62060,971,refined_cluster_cluster_971
78071509,971,refined_cluster_cluster_971
390246,207,refined_cluster_cluster_207
390028,207,refined_cluster_cluster_207
120780599,1115,refined_cluster_cluster_1115
120800599,1115,refined_cluster_cluster_1115
19163570,2549,refined_cluster_cluster_2549
19161010,2549,refined_cluster_cluster_2549
19313570,2549,refined_cluster_cluster_2549
19111010,2549,refined_cluster_cluster_2549
45070,2549,refined_cluster_cluster_2549
45230,2549,refined_cluster_cluster_2549
45210,2549,refined_cluster_cluster_2549
19161012,3214,refined_cluster_cluster_3214
19163660,3214,refined_cluster_cluster_3214
19271870,3185,refined_cluster_cluster_3185
19251870,3185,refined_cluster_cluster_3185
19261870,3131,refined_cluster_cluster_3131
19161870,3131,refined_cluster_cluster_3131
19251872,3057,refined_cluster_cluster_3057
19111872,3057,refined_cluster_cluster_3057
19111000,3113,refined_cluster_cluster_3113
19181000,3113,refined_cluster_cluster_3113
19161000,3113,refined_cluster_cluster_3113
19111070,3229,refined_cluster_cluster_3229
19121070,3229,refined_cluster_cluster_3229
19125610,3229,refined_cluster_cluster_3229
45020,2919,refined_cluster_cluster_2919
45030,2919,refined_cluster_cluster_2919
45040,2919,refined_cluster_cluster_2919
41230,3230,refined_cluster_cluster_3230
41238,3230,refined_cluster_cluster_3230
42210,3230,refined_cluster_cluster_3230
42300,3230,refined_cluster_cluster_3230
SP1015,3255,refined_cluster_cluster_3255
SP1065,3255,refined_cluster_cluster_3255
SP1028,3261,refined_cluster_cluster_3261
SP1093,3261,refined_cluster_cluster_3261
SP1091,3261,refined_cluster_cluster_3261
SP1096,3260,refined_cluster_cluster_3260
SP104,3260,refined_cluster_cluster_3260
SP1048,3260,refined_cluster_cluster_3260
SP1066,3260,refined_cluster_cluster_3260
SP107,3260,refined_cluster_cluster_3260
19141020,3067,refined_cluster_cluster_3067
19441020,3067,refined_cluster_cluster_3067
19241050,2934,refined_cluster_cluster_2934
19001050,2934,refined_cluster_cluster_2934
19101000,1253,refined_cluster_cluster_1253
19101002,1253,refined_cluster_cluster_1253
382250,1061,refined_cluster_cluster_1061
392065,1061,refined_cluster_cluster_1061
30152,1751,refined_cluster_cluster_1751
420053,1751,refined_cluster_cluster_1751
57310621,1773,refined_cluster_cluster_1773
57310720,1773,refined_cluster_cluster_1773
20041,3165,refined_cluster_cluster_3165
38119000,3165,refined_cluster_cluster_3165
38122000,3165,refined_cluster_cluster_3165
36123000,3165,refined_cluster_cluster_3165
49009990,2367,refined_cluster_cluster_2367
SP225,2367,refined_cluster_cluster_2367
36200000,2367,refined_cluster_cluster_2367
290505,2367,refined_cluster_cluster_2367
190570,1880,refined_cluster_cluster_1880
190578,1880,refined_cluster_cluster_1880
69009980,2826,refined_cluster_cluster_2826
SP415,2826,refined_cluster_cluster_2826
41430180,2826,refined_cluster_cluster_2826
391012,2744,refined_cluster_cluster_2744
41803400,2744,refined_cluster_cluster_2744
391025,2829,refined_cluster_cluster_2829
41200300,2829,refined_cluster_cluster_2829
48200000,2829,refined_cluster_cluster_2829
41385500,2829,refined_cluster_cluster_2829
41385900,2829,refined_cluster_cluster_2829
48100000,2829,refined_cluster_cluster_2829
410059,1744,refined_cluster_cluster_1744
12246000,1744,refined_cluster_cluster_1744
11208889,1744,refined_cluster_cluster_1744
11212,1744,refined_cluster_cluster_1744
11211,1744,refined_cluster_cluster_1744
11208892,1744,refined_cluster_cluster_1744
11208,1744,refined_cluster_cluster_1744
410090,1744,refined_cluster_cluster_1744
78171789,612,refined_cluster_cluster_612
78181789,612,refined_cluster_cluster_612
450468,173,refined_cluster_cluster_173
450025,173,refined_cluster_cluster_173
450005,173,refined_cluster_cluster_173
34093,1326,refined_cluster_cluster_1326
85800002,1326,refined_cluster_cluster_1326
SP189,1326,refined_cluster_cluster_1326
220891,1425,refined_cluster_cluster_1425
22093C,1425,refined_cluster_cluster_1425
22088015,914,refined_cluster_cluster_914
22088016,914,refined_cluster_cluster_914
22088012,914,refined_cluster_cluster_914
22093,1428,refined_cluster_cluster_1428
22093456,1428,refined_cluster_cluster_1428
58500001,1428,refined_cluster_cluster_1428
22088030,1428,refined_cluster_cluster_1428
22092,1428,refined_cluster_cluster_1428
22088033,1427,refined_cluster_cluster_1427
22088036,1427,refined_cluster_cluster_1427
22088021,1427,refined_cluster_cluster_1427
91410,1427,refined_cluster_cluster_1427
22088080,1429,refined_cluster_cluster_1429
22088070,1429,refined_cluster_cluster_1429
22088020,1429,refined_cluster_cluster_1429
22088010,1429,refined_cluster_cluster_1429
22091C,1001,refined_cluster_cluster_1001
22090C,1001,refined_cluster_cluster_1001
220910,1001,refined_cluster_cluster_1001
220914,1002,refined_cluster_cluster_1002
220911,1002,refined_cluster_cluster_1002
22091601,1089,refined_cluster_cluster_1089
22091600,1089,refined_cluster_cluster_1089
22099C,1089,refined_cluster_cluster_1089
34091,1426,refined_cluster_cluster_1426
90132,1426,refined_cluster_cluster_1426
94007,1423,refined_cluster_cluster_1423
94813,1423,refined_cluster_cluster_1423
22088GD,417,refined_cluster_cluster_417
22088GS,417,refined_cluster_cluster_417
22088G2,417,refined_cluster_cluster_417
SP1112,417,refined_cluster_cluster_417
207900033,2475,refined_cluster_cluster_2475
590213,2475,refined_cluster_cluster_2475
590214,2475,refined_cluster_cluster_2475
590215,2475,refined_cluster_cluster_2475
592501,2475,refined_cluster_cluster_2475
621010,2246,refined_cluster_cluster_2246
81209980,2246,refined_cluster_cluster_2246
86174800,2246,refined_cluster_cluster_2246
86204800,2246,refined_cluster_cluster_2246
86234800,2246,refined_cluster_cluster_2246
86264800,2246,refined_cluster_cluster_2246
86144800,2246,refined_cluster_cluster_2246
86294800,2246,refined_cluster_cluster_2246
86324800,2246,refined_cluster_cluster_2246
12002,1302,refined_cluster_cluster_1302
12004,1302,refined_cluster_cluster_1302
10825,1290,refined_cluster_cluster_1290
12005,1290,refined_cluster_cluster_1290
12006,1290,refined_cluster_cluster_1290
12003,1303,refined_cluster_cluster_1303
12007,1303,refined_cluster_cluster_1303
210008,1212,refined_cluster_cluster_1212
210010,1212,refined_cluster_cluster_1212
SP2382,1223,refined_cluster_cluster_1223
210221,1223,refined_cluster_cluster_1223
620146,1223,refined_cluster_cluster_1223
620460,1252,refined_cluster_cluster_1252
82212060,1252,refined_cluster_cluster_1252
SP231,1450,refined_cluster_cluster_1450
SP2362,1450,refined_cluster_cluster_1450
34202504,1450,refined_cluster_cluster_1450
41102080,2930,refined_cluster_cluster_2930
41109980,2930,refined_cluster_cluster_2930
41102430,2930,refined_cluster_cluster_2930
41262080,2930,refined_cluster_cluster_2930
SP235,1133,refined_cluster_cluster_1133
34875807,1133,refined_cluster_cluster_1133
34116509,1133,refined_cluster_cluster_1133
620260,597,refined_cluster_cluster_597
740221,597,refined_cluster_cluster_597
13485080,723,refined_cluster_cluster_723
82224700,723,refined_cluster_cluster_723
13458010,584,refined_cluster_cluster_584
13485043,584,refined_cluster_cluster_584
13490,815,refined_cluster_cluster_815
82213450,815,refined_cluster_cluster_815
620261,815,refined_cluster_cluster_815
1831011,558,refined_cluster_cluster_558
1831011,558,refined_cluster_cluster_558
1831054,391,refined_cluster_cluster_391
741054,391,refined_cluster_cluster_391
1831415,241,refined_cluster_cluster_241
1831415,241,refined_cluster_cluster_241
1831285,1360,refined_cluster_cluster_1360
1831265,1360,refined_cluster_cluster_1360
1831261,1360,refined_cluster_cluster_1360
1831265,1360,refined_cluster_cluster_1360
96394740,616,refined_cluster_cluster_616
96344740,616,refined_cluster_cluster_616
210025,1815,refined_cluster_cluster_1815
740414,1815,refined_cluster_cluster_1815
740756,1815,refined_cluster_cluster_1815
SP2441,1815,refined_cluster_cluster_1815
210003,2697,refined_cluster_cluster_2697
34758000,2697,refined_cluster_cluster_2697
210305,2909,refined_cluster_cluster_2909
13136998,2909,refined_cluster_cluster_2909
13136998,2909,refined_cluster_cluster_2909
210522,2086,refined_cluster_cluster_2086
210523,2086,refined_cluster_cluster_2086
210521,2086,refined_cluster_cluster_2086
210121,2086,refined_cluster_cluster_2086
620014,1060,refined_cluster_cluster_1060
620149,1060,refined_cluster_cluster_1060
620925,1550,refined_cluster_cluster_1550
620924,1550,refined_cluster_cluster_1550
620923,1550,refined_cluster_cluster_1550
41209980,2923,refined_cluster_cluster_2923
41289198,2923,refined_cluster_cluster_2923
620009,1316,refined_cluster_cluster_1316
34455500,1316,refined_cluster_cluster_1316
20202,2926,refined_cluster_cluster_2926
20203,2926,refined_cluster_cluster_2926
40142080,458,refined_cluster_cluster_458
40149980,458,refined_cluster_cluster_458
41129980,2941,refined_cluster_cluster_2941
41159980,2941,refined_cluster_cluster_2941
41132010,1010,refined_cluster_cluster_1010
41122010,1010,refined_cluster_cluster_1010
41183570,2937,refined_cluster_cluster_2937
41233570,2937,refined_cluster_cluster_2937
41149980,2931,refined_cluster_cluster_2931
41149990,2931,refined_cluster_cluster_2931
41269980,2942,refined_cluster_cluster_2942
41269981,2942,refined_cluster_cluster_2942
41119980,2942,refined_cluster_cluster_2942
96685880,1769,refined_cluster_cluster_1769
96665880,1769,refined_cluster_cluster_1769
1343212,1622,refined_cluster_cluster_1622
1343232,1622,refined_cluster_cluster_1622
13453,1622,refined_cluster_cluster_1622
1343213,1622,refined_cluster_cluster_1622
13458,1622,refined_cluster_cluster_1622
13453,1622,refined_cluster_cluster_1622
1343232,1622,refined_cluster_cluster_1622
131613,1622,refined_cluster_cluster_1622
1353131,1620,refined_cluster_cluster_1620
1353132,1620,refined_cluster_cluster_1620
1353134,1620,refined_cluster_cluster_1620
13332,1620,refined_cluster_cluster_1620
13500226,1620,refined_cluster_cluster_1620
13332,1620,refined_cluster_cluster_1620
1353131,1620,refined_cluster_cluster_1620
135010SC,1620,refined_cluster_cluster_1620
13484,1612,refined_cluster_cluster_1612
1831050,1612,refined_cluster_cluster_1612
13485845,1630,refined_cluster_cluster_1630
13529044,1630,refined_cluster_cluster_1630
13528,1632,refined_cluster_cluster_1632
130892,1632,refined_cluster_cluster_1632
13423,1621,refined_cluster_cluster_1621
13423,1621,refined_cluster_cluster_1621
13500,1618,refined_cluster_cluster_1618
13501001,1618,refined_cluster_cluster_1618
13500,1618,refined_cluster_cluster_1618
13536,1623,refined_cluster_cluster_1623
13528882,1623,refined_cluster_cluster_1623
13534C,1616,refined_cluster_cluster_1616
13547,1616,refined_cluster_cluster_1616
1831052,1506,refined_cluster_cluster_1506
1831052,1506,refined_cluster_cluster_1506
1831043,1629,refined_cluster_cluster_1629
1831043Z,1629,refined_cluster_cluster_1629
13485850,1053,refined_cluster_cluster_1053
13485851,1053,refined_cluster_cluster_1053
1352072,1053,refined_cluster_cluster_1053
13416,1631,refined_cluster_cluster_1631
13414156,1631,refined_cluster_cluster_1631
34100109,1549,refined_cluster_cluster_1549
34100110,1549,refined_cluster_cluster_1549
34100145,1549,refined_cluster_cluster_1549
34100117,1549,refined_cluster_cluster_1549
34100144,1549,refined_cluster_cluster_1549
34100112,1549,refined_cluster_cluster_1549
41309980,1549,refined_cluster_cluster_1549
34160009,1549,refined_cluster_cluster_1549
210021,2478,refined_cluster_cluster_2478
620109,2478,refined_cluster_cluster_2478
740565,2478,refined_cluster_cluster_2478
13462,356,refined_cluster_cluster_356
13452,356,refined_cluster_cluster_356
91PQ57,356,refined_cluster_cluster_356
SP1142,1336,refined_cluster_cluster_1336
SP115,1336,refined_cluster_cluster_1336
150001,1366,refined_cluster_cluster_1366
150059,1366,refined_cluster_cluster_1366
16061024,92,refined_cluster_cluster_92
16069984,92,refined_cluster_cluster_92
16061056,92,refined_cluster_cluster_92
16061016,92,refined_cluster_cluster_92
16064640,92,refined_cluster_cluster_92
16061120,92,refined_cluster_cluster_92
16061014,92,refined_cluster_cluster_92
82311350,190,refined_cluster_cluster_190
82321350,190,refined_cluster_cluster_190
10093790,655,refined_cluster_cluster_655
10094500,655,refined_cluster_cluster_655
40229980,2145,refined_cluster_cluster_2145
39900130,2145,refined_cluster_cluster_2145
280001,2145,refined_cluster_cluster_2145
39000130,2145,refined_cluster_cluster_2145
10092400,1667,refined_cluster_cluster_1667
10492400,1667,refined_cluster_cluster_1667
40193570,2761,refined_cluster_cluster_2761
13208I,2761,refined_cluster_cluster_2761
60049980,1700,refined_cluster_cluster_1700
60044310,1700,refined_cluster_cluster_1700
60044310,1700,refined_cluster_cluster_1700
10049984,1072,refined_cluster_cluster_1072
10043794,1072,refined_cluster_cluster_1072
10041000,1074,refined_cluster_cluster_1074
10041003,1074,refined_cluster_cluster_1074
10041004,1074,refined_cluster_cluster_1074
10041006,1074,refined_cluster_cluster_1074
29095000,981,refined_cluster_cluster_981
52025150,981,refined_cluster_cluster_981
10012,981,refined_cluster_cluster_981
31081,225,refined_cluster_cluster_225
31085,225,refined_cluster_cluster_225
31087,225,refined_cluster_cluster_225
50138010,224,refined_cluster_cluster_224
50138012,224,refined_cluster_cluster_224
50130124,224,refined_cluster_cluster_224
620084,520,refined_cluster_cluster_520
620085,520,refined_cluster_cluster_520
620086,1522,refined_cluster_cluster_1522
34868904,1522,refined_cluster_cluster_1522
34864107,1522,refined_cluster_cluster_1522
742019,2713,refined_cluster_cluster_2713
748457,2713,refined_cluster_cluster_2713
207900028,2713,refined_cluster_cluster_2713
18009984,1488,refined_cluster_cluster_1488
18001024,1488,refined_cluster_cluster_1488
18001026,1488,refined_cluster_cluster_1488
18009980,1476,refined_cluster_cluster_1476
18001490,1476,refined_cluster_cluster_1476
18001590,1476,refined_cluster_cluster_1476
18001320,1476,refined_cluster_cluster_1476
18001124,1476,refined_cluster_cluster_1476
18001490,1476,refined_cluster_cluster_1476
18011490,1476,refined_cluster_cluster_1476
18004850,1476,refined_cluster_cluster_1476
18014850,1476,refined_cluster_cluster_1476
18001620,1476,refined_cluster_cluster_1476
18001130,1476,refined_cluster_cluster_1476
18011130,1476,refined_cluster_cluster_1476
18003420,1476,refined_cluster_cluster_1476
18004544,1489,refined_cluster_cluster_1489
18014544,1489,refined_cluster_cluster_1489
18003694,1479,refined_cluster_cluster_1479
18003696,1479,refined_cluster_cluster_1479
18003334,1479,refined_cluster_cluster_1479
18001164,1461,refined_cluster_cluster_1461
18001166,1461,refined_cluster_cluster_1461
18001144,1480,refined_cluster_cluster_1480
18001146,1480,refined_cluster_cluster_1480
96695940,1121,refined_cluster_cluster_1121
96675940,1121,refined_cluster_cluster_1121
20386,49,refined_cluster_cluster_49
203791,49,refined_cluster_cluster_49
20379,49,refined_cluster_cluster_49
97275740,1165,refined_cluster_cluster_1165
97285740,1165,refined_cluster_cluster_1165
96735890,2714,refined_cluster_cluster_2714
96765890,2714,refined_cluster_cluster_2714
96745890,2714,refined_cluster_cluster_2714
96755890,2714,refined_cluster_cluster_2714
10343740,280,refined_cluster_cluster_280
10341010,280,refined_cluster_cluster_280
30112H,503,refined_cluster_cluster_503
301122,503,refined_cluster_cluster_503
291375,1554,refined_cluster_cluster_1554
291376,1554,refined_cluster_cluster_1554
731212,1473,refined_cluster_cluster_1473
620008,1473,refined_cluster_cluster_1473
SP3800,1473,refined_cluster_cluster_1473
91060,1038,refined_cluster_cluster_1038
91063,1038,refined_cluster_cluster_1038
25390,97,refined_cluster_cluster_97
99920,97,refined_cluster_cluster_97
2692D,1380,refined_cluster_cluster_1380
2692DR,1380,refined_cluster_cluster_1380
2693DR,1380,refined_cluster_cluster_1380
22133000,1018,refined_cluster_cluster_1018
22133002,1018,refined_cluster_cluster_1018
10038190,1379,refined_cluster_cluster_1379
255010P,1379,refined_cluster_cluster_1379
254816P,1379,refined_cluster_cluster_1379
221042,1371,refined_cluster_cluster_1371
221042,1371,refined_cluster_cluster_1371
220956,1371,refined_cluster_cluster_1371
22104L,1371,refined_cluster_cluster_1371
22097E1,1376,refined_cluster_cluster_1376
22097D,1376,refined_cluster_cluster_1376
250682,1382,refined_cluster_cluster_1382
250682,1382,refined_cluster_cluster_1382
22095N3,1382,refined_cluster_cluster_1382
25066,1387,refined_cluster_cluster_1387
255052,1387,refined_cluster_cluster_1387
255052P,1387,refined_cluster_cluster_1387
25064,1396,refined_cluster_cluster_1396
25068,1396,refined_cluster_cluster_1396
25206,1391,refined_cluster_cluster_1391
25215,1391,refined_cluster_cluster_1391
25206P,1391,refined_cluster_cluster_1391
25215P,1391,refined_cluster_cluster_1391
25210P,1391,refined_cluster_cluster_1391
255275,1365,refined_cluster_cluster_1365
255275P,1365,refined_cluster_cluster_1365
255219,1384,refined_cluster_cluster_1384
255219,1384,refined_cluster_cluster_1384
132425,1149,refined_cluster_cluster_1149
612125,1149,refined_cluster_cluster_1149
22126132,1367,refined_cluster_cluster_1367
22129016,1367,refined_cluster_cluster_1367
22129012,1367,refined_cluster_cluster_1367
22131,1367,refined_cluster_cluster_1367
22131123,1369,refined_cluster_cluster_1369
22130,1369,refined_cluster_cluster_1369
22129017,1369,refined_cluster_cluster_1369
22131125,1368,refined_cluster_cluster_1368
2212678,1368,refined_cluster_cluster_1368
22129014,1368,refined_cluster_cluster_1368
22131102,1368,refined_cluster_cluster_1368
25064,1395,refined_cluster_cluster_1395
25068P,1395,refined_cluster_cluster_1395
25019P,1395,refined_cluster_cluster_1395
132425,1370,refined_cluster_cluster_1370
22168G,1370,refined_cluster_cluster_1370
22107K,1000,refined_cluster_cluster_1000
620103,1000,refined_cluster_cluster_1000
620133,1000,refined_cluster_cluster_1000
98490000,1327,refined_cluster_cluster_1327
98108004,1327,refined_cluster_cluster_1327
98025920,527,refined_cluster_cluster_527
61105920,527,refined_cluster_cluster_527
98035920,527,refined_cluster_cluster_527
97405840,2690,refined_cluster_cluster_2690
97395840,2690,refined_cluster_cluster_2690
97785830,1588,refined_cluster_cluster_1588
97795830,1588,refined_cluster_cluster_1588
970032,506,refined_cluster_cluster_506
970025,506,refined_cluster_cluster_506
970023,506,refined_cluster_cluster_506
970024,506,refined_cluster_cluster_506
970211,506,refined_cluster_cluster_506
970026,506,refined_cluster_cluster_506
970027,506,refined_cluster_cluster_506
970203,506,refined_cluster_cluster_506
970036,506,refined_cluster_cluster_506
970052,506,refined_cluster_cluster_506
970053,506,refined_cluster_cluster_506
970031,506,refined_cluster_cluster_506
970037,506,refined_cluster_cluster_506
70425829,150,refined_cluster_cluster_150
70415829,150,refined_cluster_cluster_150
ICE,175,refined_cluster_cluster_175
2159,175,refined_cluster_cluster_175
180730763,284,refined_cluster_cluster_284
180830763,284,refined_cluster_cluster_284
180630763,284,refined_cluster_cluster_284
180930763,284,refined_cluster_cluster_284
181030763,284,refined_cluster_cluster_284
78514360,1063,refined_cluster_cluster_1063
78574360,1063,refined_cluster_cluster_1063
77124360,1063,refined_cluster_cluster_1063
50030,483,refined_cluster_cluster_483
50050,483,refined_cluster_cluster_483
50140,381,refined_cluster_cluster_381
80392070,381,refined_cluster_cluster_381
550012,1163,refined_cluster_cluster_1163
77099989,1163,refined_cluster_cluster_1163
77079989,1163,refined_cluster_cluster_1163
16044544,2125,refined_cluster_cluster_2125
16044545,2125,refined_cluster_cluster_2125
16041054,2195,refined_cluster_cluster_2195
16041056,2195,refined_cluster_cluster_2195
16044664,1580,refined_cluster_cluster_1580
16044667,1580,refined_cluster_cluster_1580
16044665,1580,refined_cluster_cluster_1580
16044662,1580,refined_cluster_cluster_1580
16044663,1580,refined_cluster_cluster_1580
16043340,1580,refined_cluster_cluster_1580
106400003,2147,refined_cluster_cluster_2147
16041201,2147,refined_cluster_cluster_2147
16021214,2147,refined_cluster_cluster_2147
16041173,2140,refined_cluster_cluster_2140
16041176,2140,refined_cluster_cluster_2140
16041175,2140,refined_cluster_cluster_2140
16043742,2152,refined_cluster_cluster_2152
16043744,2152,refined_cluster_cluster_2152
16041002,2135,refined_cluster_cluster_2135
16021002,2135,refined_cluster_cluster_2135
16041004,2175,refined_cluster_cluster_2175
16041001,2175,refined_cluster_cluster_2175
16041024,2175,refined_cluster_cluster_2175
16041144,2175,refined_cluster_cluster_2175
16044496,1590,refined_cluster_cluster_1590
16044495,1590,refined_cluster_cluster_1590
16044494,1590,refined_cluster_cluster_1590
16044490,1590,refined_cluster_cluster_1590
160410040,2163,refined_cluster_cluster_2163
16043556,2163,refined_cluster_cluster_2163
120800001,2185,refined_cluster_cluster_2185
16021012,2185,refined_cluster_cluster_2185
16041014,2201,refined_cluster_cluster_2201
16043576,2201,refined_cluster_cluster_2201
16043575,2201,refined_cluster_cluster_2201
16021014,2201,refined_cluster_cluster_2201
16041162,2156,refined_cluster_cluster_2156
16043332,2156,refined_cluster_cluster_2156
16021590,2146,refined_cluster_cluster_2146
16021076,2146,refined_cluster_cluster_2146
16021130,2146,refined_cluster_cluster_2146
16021120,2146,refined_cluster_cluster_2146
16041085,1171,refined_cluster_cluster_1171
16043754,1171,refined_cluster_cluster_1171
16044574,1171,refined_cluster_cluster_1171
16044573,1171,refined_cluster_cluster_1171
16044576,1171,refined_cluster_cluster_1171
16044575,1171,refined_cluster_cluster_1171
16043352,2142,refined_cluster_cluster_2142
