product_id,product_code,product_description,best_matching_usda_code,similarity_score,known_usda_code,is_correct_match
['item_5710'],17871008,CHK WING WHL REG GRG 40#,171 C 3 Eye of round,[0.42081434],,
['item_5763'],1787512,CHK WING-z PARTY-JUM WFA 4/10#,174 3 Loin short loin 0x1_Choice,[0.32242454],,
['item_5554'],17877988,CHK SKIN 50#,114 A 3 shoulder clod,[0.34522926],,
['item_5341'],17879B,CHK FAT-y FMC 40#,184B 3 Loin top butt CC_Choice,[0.43191561],,
['item_5556'],1788010,CHK SKIN FMC 50# BULK,184B 3 Loin top butt CC_Choice,[0.35014574],,
['item_5526'],17882,CHK LIVERS FRESH *__ 8/5#,112a HVY Lipon Ribeye,[0.33769331],,
['item_5535'],17882039,CHK LIVERS FRESH MTA 4/10#,112a HVY Lipon Ribeye,[0.3542724],,
['item_5540'],17882578,CHK LIVERS-z HAR 6/5#,112a HVY Lipon Ribeye,[0.40993983],,
['item_13757'],180321,TRKY BR BI 12-14 HOL 4 CT-z,171 B 3 Round outside round flat ,[0.40719761],,
['item_13756'],1803219,TRKY BR BI 12-14 HG 4 CT-z,184B 3 Loin top butt CC_Choice,[0.40849991],,
['item_13887'],180381,TRKY WHL 14-16# TVF-z 4CT,171 C 3 Eye of round,[0.42517951],,
['item_13876'],180387,TRKY WHL 10-14# TVF-z 4CT,171 C 3 Eye of round,[0.40901828],,
['item_13778'],18040104,TRKY BR BNL-z TVF-2041 BR MEAT 40#,180 3 Loin strip bnls 0x1_Choice,[0.46983686],,
['item_13815'],18110789,TRKY OR BR NOR SILV-SMK 60264 2/9#,180 3 Loin strip bnls 0x1_Choice,[0.41271402],,
['item_13748'],18188713,TRKY BR BI 04-07 *__ -z,189A 4 Loin tndrloin trmdheavy_Choice,[0.36489063],,
['item_13783'],1820486,TRKY DRUMS TOM-z DAK 30#,167 A 4 knuckles,[0.36172053],,
['item_13800'],18212,TRKY GRND-z NOR 2/10# 30300 TUBES,180 3 Loin strip bnls 0x1_Choice,[0.38204203],,
['item_13881'],18220A,TRKY WHL 12-14# NOR-RR-z 4CT,180 3 Loin strip bnls 0x1_Choice,[0.39387823],,
['item_13902'],1822284,TRKY WHL-Ref AMISH 16-20# 2 CT,112a HVY Lipon Ribeye,[0.33355775],,
['item_13906'],1822286,TRKY WHL-Ref TVF 16-20#,171 C 3 Eye of round,[0.41305748],,
['item_13886'],18222A,TRKY WHL 14-16# NOR-RR-z 4CT,171 C 3 Eye of round,[0.40221636],,
['item_13894'],1823073,TRKY WHL 20-24# CAR-z 2CT,171 C 3 Eye of round,[0.36408231],,
['item_7899'],1831050,HAM SMK-z SMF BNL 30#,180 3 Loin strip bnls 0x1_Choice,[0.43371987],,
['item_9786'],1832012Z,PASTRAMI-z THM BRISK1ST 2/5#,174 3 Loin short loin 0x1_Choice,[0.4537975],,
['item_9779'],1832013,PASTRAMI SYG SMK BRISKET DELI 22#,120 1 brisket deckle off,[0.50655982],,
['item_13855'],1832251,TRKY OR BR THM-z SMK HKY-HLV 4/4.5#,184B 3 Loin top butt CC_Choice,[0.41036434],,
['item_3531'],1834070,BOLOGNA THM-RINGS 10/1.5#,184B 3 Loin top butt CC_Choice,[0.36726275],,
['item_3536'],1834070,BOLOGNA-z THM RING 10/1.5#,171 B 3 Round outside round flat ,[0.35023279],,
['item_9010'],1834205Z,LIVER SAUSAGE-z THM-SMK 2/4#,185 A 4 Bottom sirloin or “flap meat”,[0.39342361],,
['item_13811'],183PE64,TRKY OR BR MIT GL-46502 2/9#,171 B 3 Round outside round flat ,[0.41516774],,
['item_6774'],19516,DUCK WBD A MLF 4.25-5.75# 6-CT,171 B 3 Round outside round flat ,[0.43472819],,
['item_9354'],210528,MUSSELS GREEN HALF SHELL 12/2#-z,167 A 4 knuckles,[0.33208973],,
['item_9482'],21054P,OCTOPUS CKD 20#-z,189A 4 Loin tndrloin trmdheavy_Choice,[0.2686047],,
['item_9688'],21053O,OYSTERS-z 100CT,123 A 3 short rib choice,[0.36765277],,
['item_7061'],21059KF,FISH KING WHOLE 5-15 60#,168 1 top round inside ,[0.35510752],,
['item_3882'],21061975,CALAMARI BRD RING 12#-z *__,171 C 3 Eye of round,[0.36692593],,
['item_12332'],21234W,SHRIMP EZ PEEL 31-40 10/2#-z CEN,180 3 Strip loin,[0.31626912],,
['item_12341'],21253,SHRIMP H/ON 26-30 24#-z,120 1 brisket deckle off,[0.31545878],,
['item_3455'],22018,BFSTK-HOAGIE PAT 3-1 JEMM 15#-z,174 3 Loin short loin 0x1_Choice,[0.38224215],,
['item_11205'],22019019,PORK.BBQPAT FC 3.75-oz 00774 15#,185 A 4 Bottom sirloin or “flap meat”,[0.53116635],,
['item_6409'],22059465,CORNEDBF CKD OCO BRISK-SLCD 10/3#,120 1 brisket deckle off,[0.42475491],,
['item_11810'],22080214,SAUCE HOT TAMAZULA 35/4.5-oz,114f Clod Tender (teres major),[0.30287709],,
['item_7715'],22091601,GYRO SLCD FC DEVANCO-BROIL-6320 10#,180 3 Loin strip bnls 0x1_Choice,[0.34358199],,
['item_9872'],22102,PEPPERONI-z SLCD CAMPIONI 2/5#,189a Psmo tenderloin,[0.43978778],,
['item_8118'],221042,HOT DOG LEON AB SKL4-1 2/5# 26063-z,184B 3 Loin top butt CC_Choice,[0.44389056],,
['item_8145'],22131125,HOT DOG V SKL-z 10-1 6-in 013302,189a Psmo tenderloin,[0.35377884],,
['item_11290'],22228987,PROSCIUTTO-DI PARMA GSI 18M 17#,189a Psmo tenderloin,[0.37065844],,
['item_11709'],2229056,SALAMI HARD ROV TOSCANO 4/3.2#,189a Psmo tenderloin,[0.38304911],,
['item_11716'],22ND031,SALAMI TEM-B SOPRESSATA 2/5.5#,114f Clod Tender (teres major),[0.3800596],,
['item_8157'],25019P,HOT DOG-$ THM-z AB SKL 08-1 2/6#VP,189A 4 Loin tndrloin trmdheavy_Choice,[0.42786658],,
['item_8132'],25215,HOT DOG THM PB NC 06-1 2/5#VP,184B 3 Loin top butt CC_Choice,[0.42814522],,
['item_9856'],40171010,PEPPER RED CRUSHED 4#,167 A 4 knuckles,[0.3693511],,
['item_9290'],50000000,MISC PRODUCE CASE PRICE,Ground beef 81%,[0.22605954],,
['item_11242'],50130545,POTATO SWEET JUM 40#,114f Clod Tender (teres major),[0.33719677],,
['item_309'],50130584,AVOCADO RIPE 60 CT,171 C 3 Eye of round,[0.30466664],,
['item_4008'],50133103,CELERY 12CT,114f Clod Tender (teres major),[0.33617251],,
['item_2078'],50141020,BERRY BLUE 12/6oz,185b Ball Tip,[0.38553845],,
['item_9845'],50146,PEPPER HISPANIC SERRANO 35#,167 A 4 knuckles,[0.38262963],,
['item_11690'],50PT15,SALAD THM EGG SALAD 5# TUB,180 3 Strip loin,[0.26828532],,
['item_11693'],50PT19,SALAD THM POT GERMAN 10# TUB,114f Clod Tender (teres major),[0.26897094],,
['item_9548'],70174501,ONION RED JUMBO 50#,185 A 4 Bottom sirloin or “flap meat”,[0.34290294],,
['item_3775'],7204406,BRKFST-z$-TRKY PAT-CPF916 10#,114f Clod Tender (teres major),[0.34603953],,
['item_3751'],72047013,BRKFST JONES PAT FC 2-OZ 18750 10#,171 B 3 Round outside round flat ,[0.38586213],,
['item_5966'],73084011,CHKN BRD TEND CHIP TA BB-5373 10#,112a DN Lipon Ribeye,[0.40408219],,
['item_6001'],73087303,CHKN WING BNL BRD FC BB7303-z 10#,180 3 Loin strip bnls 0x1_Choice,[0.42298709],,
['item_14481'],74160,VEALSTK BRD 3-1 SUP-335 10#-z,184B 3 Loin top butt CC_Choice,[0.46034336],,
['item_6003'],75054,CHKN WING BRD FC SPCY K86616 15#-z,171 C 3 Eye of round,[0.37451118],,
['item_7318'],80528S,FRIES 1/2 CRINKLE NG-z,1/4 trim boneless Pork butt VAC,[0.31430849],,
['item_9960'],90272PB,PITA BREAD 6-in CORFU-z,Ground beef 73%,[0.30855558],,
['item_9964'],90275PB,PITA BREAD 7-in KRONOS-z,Ground beef 73%,[0.2611418],,
['item_3652'],90277,BREADING FISH MIX 50# KING,120 1 brisket deckle off,[0.38096238],,
['item_6838'],90278015,EMPANADA FRY DOUGH WHT 30/14-oz,116 A 3 chuck roll,[0.33353267],,
['item_11798'],90342011,SAUCE CHIPOTLE 24/7.5oz**,Ground beef 73%,[0.308259],,
['item_11797'],90342015,SAUCE CHAMOY 6/1G,180 3 Strip loin,[0.40260071],,
['item_11817'],90342019,SAUCE ITAL TRAD 6/6# PREG,189A 4 Loin tndrloin trmdheavy_Choice,[0.47662976],,
['item_8445'],906159,JUICE PINEAPPLE 12/46 oz,116 A 3 chuck roll,[0.33009369],,
['item_12886'],90619,SODA JARRITOS LIMON 24/12.5 oz,1/4 trim boneless Pork butt VAC,[0.3235606],,
['item_11795'],91018,SAUCE BBQ SWT BABY RAY 5-GAL PAIL,130 4 chuck short rib,[0.29538033],,
['item_11793'],91020544,SAUCE BBQ OPEN PIT 5-GAL PAIL,185 A 4 Bottom sirloin or “flap meat”,[0.31046574],,
['item_13273'],91090111,SYRUP PANCAKE & WAF 4/1 GAL TEC,114f Clod Tender (teres major),[0.28375715],,
['item_9362'],91140,MUSTARD DElI SYG STL NY 12/12oz,114f Clod Tender (teres major),[0.3322038],,
['item_8897'],93222,LARD LAV 50# CUBE,185b Ball Tip,[0.35825228],,
['item_12299'],93300890,SHORTEN LIQ PAN & GRILL 35#,174 3 Short loin Choice ,[0.40162607],,
['item_6631'],ZZ95035A,DO NOT USE SEASONING SALT 50#,114f Clod Tender (teres major),[0.23551099],,
['item_7217'],95253003,FLOUR CORN MASECA 10/4.4#,171 C 3 Eye of round,[0.32566133],,
['item_12177'],95262,SEASONING LEM PEP KING 25#,184B 3 Loin top butt CC_Choice,[0.3484157],,
['item_6558'],96033044,CUP FOAM 24J16 DART 500 CT,168 1 top round inside ,[0.39134287],,
['item_12917'],960PU31,SOUP-z THM CHKN DUMPLING 16#,114f Clod Tender (teres major),[0.35780224],,
['item_11786'],9620217,SAUCE BALD VODKA 12/25-OZ,130 4 chuck short rib,[0.32549695],,
['item_8196'],970203,HS ORG TEA 12/16-OZ UNSWT BLOOD ORG,112a HVY Lipon Ribeye,[0.29484628],,
['item_8978'],99032L32,LID 32 OZ 32SL SLOTTED DART 1000CT,116g Chuck Flap,[0.38215829],,
['item_8970'],99038,LID 1.5-2.5 OZ 20/125 CS,185 A 4 Bottom sirloin or “flap meat”,[0.37809056],,
['item_3559'],99276100,BOX MEAT 10# PLAIN,185 A 4 Bottom sirloin or “flap meat”,[0.48306111],,
['item_558'],9948611,BAG POLY CLR 6.5X8 ROLL 2000CT,116 A 3 chuck roll,[0.36908404],,
['item_3902'],99490B,CANLINER 55-60 GAL BLK HD 100CT,114f Clod Tender (teres major),[0.41959419],,
['item_7464'],99500014,GLOVES POWDER FREE XL BLUE 4MIL,167 A 4 knuckles,[0.40257879],,
['item_9747'],99526T,PAPER TOILET JUMBO 2 PLY 9 JRT 402,184B 3 Loin top butt CC_Choice,[0.36114204],,
['item_9642'],99910522,OVERSEA CAP 10/100CT,Cap & Wedge,[0.38935202],,
['item_7041'],99910525,FILM STRETCH MEAT CLR 18X4000 1CT,Trimmed pork sparerib MED,[0.34946576],,
['item_12873'],99915,SOAP PINK 4/1 GAL,1/4 trim boneless Pork butt VAC,[0.34095349],,
['item_9902'],PICKUP,PICK UP PRODUCT >,175 3 Loin strip loin 1x1_Choice,[0.21529297],,
['item_2526'],1027774,BF LOIN STRIP 0x1 CH BLM,180 3 Loin strip bnls 0x1_Choice,[0.65746728],,
['item_2359'],104245,BF GRND-z 73 FINE OMA 6/10#,184B 3 Loin top butt CC_Choice,[0.47135601],,
['item_3164'],1059921,BF SKIRT OUTER->SEL PCS-z 5 STR,121 C 4 Outside skirt,[0.52717691],,
['item_10485'],13135776,PORK HAM SHANK SKL-OSSO*,Trimmed pork sparerib MED,[0.48199248],,
['item_424'],13888S,BACON IND SL10-14 80110 PL 15#-z,171 B 3 Round outside round flat ,[0.3573049],,
['item_5438'],1784990,CHK LEG 1/4 SM COU 40#,184B 3 Loin top butt CC_Choice,[0.43778255],,
['item_5738'],17871009,CHK WING WHL-z REG CKG 40#,171 C 3 Eye of round,[0.38371122],,
['item_265'],22080217,ALLSPICE GROUND 5#,Ground beef 81%,[0.31311636],,
['item_10370'],40079990,PORK FEET FRONT -z 40#,1/4 trim boneless Pork butt VAC,[0.50571209],,
['item_10124'],43001190,PORK BELLY SKIN-ON COMB,Trimmed pork sparerib MED,[0.53254404],,
['item_11131'],48059981,PORK TRIMMING 72%,Trimmed pork sparerib MED,[0.67753951],,
['item_12174'],95035038,SEASONING CULANTRO W/ACHIOTE 1.4/36,171 C 3 Eye of round,[0.31090359],,
['item_3283'],10305845,BF STK STRIP BNL CH-V SNUG 10S 10#,180 3 Loin strip bnls 0x1_Choice,[0.61870198],,
['item_2331'],104226,BF GRND 81 FINE OMA 6/10# -z,184B 3 Loin top butt CC_Choice,[0.44052412],,
['item_5663'],17855B,CHK WING DRUMETTE FMC-40#,185b Ball Tip,[0.33603443],,
['item_2460'],1032A2IB,BF LOIN BB BALTIP CH IBP D4497AH,184B 3 Loin top butt CC_Choice,[0.53886536],,
['item_13915'],18228SB,TRKY-SMK NECKS ASH 30#,167 A 4 knuckles,[0.41139322],,
['item_14751'],CS17032K,ZCHK BR BS-z Fillet 06 oz 4/10#KOC,171 B 3 Round outside round flat ,[0.44702672],,
['item_14750'],CS170338,ZCHK BR BS-z Fillet 06 oz 4/10#FMC,171 B 3 Round outside round flat ,[0.44127389],,
['item_8770'],12021206,LAMB RACK 08R-C FR2 C-ON,114f Clod Tender (teres major),[0.32036632],,
['item_9532'],90482013,OLIVES KALAMATA PITTED 10-KG,185 A 4 Bottom sirloin or “flap meat”,[0.28769643],,
['item_2457'],10324430,BF LOIN BB BALTIP CAB IBP,184B 3 Loin top butt CC_Choice,[0.41349779],,
['item_4904'],16191f1,CHK BR AL SON SNG TO 08oz  5/2#-z,184B 3 Loin top butt CC_Choice,[0.36399894],,
['item_5141'],100035,CHK BR BS SC-DICED 2.0-in 10#,180 3 Loin strip bnls 0x1_Choice,[0.4594239],,
['item_3220'],10030916,BF STK RIBEYE BI CH 16S 10#,109E 1 Rib ribeye lip-on bn-in_Choice,[0.52665535],,
['item_2813'],1003816,BF RIBEYE BNL L/O-HVY CH GRF,109E 1 Rib ribeye lip-on bn-in_Choice,[0.63420101],,
['item_2862'],10038191,BF ROUND BOT RUMP-RST GF-zCH GRF 8#,171 B 3 Round outside round flat ,[0.36169531],,
['item_2806'],1003A2IB,BF RIBEYE BI-z HVY CH IBP,109E 1 Rib ribeye lip-on bn-in_Choice,[0.65932215],,
['item_3225'],1004018,BF STK RIBEYE BI-COWBOY CH 18S IVP,112a HVY Lipon Ribeye,[0.49330369],,
['item_3227'],1004140,BF STK RIBEYE BI-COWBOY CH CTS,130 4 chuck short rib,[0.51977632],,
['item_3256'],1004654,BF STK RIBEYE UTE08+ 08S 20CT IVP,112a DN Lipon Ribeye,[0.48372663],,
['item_2117'],1004A2I1,BF BRISKET BNL CH STR,120 1 brisket deckle off,[0.5270048],,
['item_2133'],1004A3IB,BF BRISKET Flats/Nose Off CH NEB,120 1 brisket deckle off,[0.52177669],,
['item_3244'],1006753,BF STK RIBEYE BNL CH EE-S/A-08,109E 1 Rib ribeye lip-on bn-in_Choice,[0.60704316],,
['item_3446'],1006825,BF WAG-JAP-A5 RIBEYE BNL 1/12#,109E 1 Rib ribeye lip-on bn-in_Choice,[0.54667365],,
['item_2255'],1007410,BF CHUCK SHL-CLOD TENDR/TM CH WSH,130 4 chuck short rib,[0.47190803],,
['item_2239'],10078012,BF CHUCK SHL CLOD XT CH-COMB-OMA,116g Chuck Flap,[0.45448887],,
['item_2118'],1010832,BF BRISKET BNL CH WRE,120 1 brisket deckle off,[0.56312801],,
['item_2111'],1010884,BF BRISKET BNL ANG OMC,120 1 brisket deckle off,[0.50536322],,
['item_3149'],10123045,BF SKIRT OUTER NR NAT,121 D 4 Inside skirt,[0.52940917],,
['item_3123'],1014042,BF SKIRT INNER SE WRE,121 D 4 Inside skirt,[0.60259243],,
['item_3103'],1014A6AM,BF SKIRT INNER CH IOW,121 D 4 Inside skirt,[0.58974331],,
['item_3112'],1014ANI3,BF SKIRT INNER NR NBF,121 D 4 Inside skirt,[0.54082949],,
['item_3046'],10161050,BF SHORT RIB PLA-BI> CH IBP 16-oz,130 4 chuck short rib,[0.59195683],,
['item_3154'],1016812,BF SKIRT OUTER PR 5 STR,121 C 4 Outside skirt,[0.57370442],,
['item_2768'],10169749,BF RIB BACK RIB-z CH CRK-MC-HAL,109E 1 Rib ribeye lip-on bn-in_Choice,[0.58847463],,
['item_2898'],1020612,BF ROUND KNUCKLE PLD CH IBP-SRA,171 B 3 Round outside round flat ,[0.42665011],,
['item_5804'],10212CP,CHK WOG 2.75# CUT 1/10 EA.,180 3 Loin strip bnls 0x1_Choice,[0.41023556],,
['item_2958'],10219833,BF ROUND TOP INSIDE XT CAB OMA,168 3 top round inside XT,[0.67665723],,
['item_2949'],1021A1Z1,BF ROUND TOP INSIDE CH EXC,168 3 top round inside XT,[0.51855007],,
['item_2954'],1024170,BF ROUND TOP INSIDE XT ANG OMC,168 3 top round inside XT,[0.65961887],,
['item_2494'],10261021,BF LOIN SHORT 0x1 CAB OMA,174 3 Loin short loin 0x1_Choice,[0.50997152],,
['item_2884'],1026658,BF ROUND KNUCKLE PLD ANG OMA-HAL,171 B 3 Round outside round flat ,[0.36693669],,
['item_2909'],1026A8GO,BF ROUND KNUCKLE PLD PR OMA,171 B 3 Round outside round flat ,[0.37085463],,
['item_2537'],10277502,BF LOIN STRIP 0x1 PR OMA,180 3 Loin strip bnls 0x1_Choice,[0.57543375],,
['item_3282'],10305846,BF STK STRIP BNL CH-V SNUG 08S 10#,180 3 Loin strip bnls 0x1_Choice,[0.62397223],,
['item_2594'],1030A3NB,BF LOIN TOP BUT PR->JAC,184B 3 Loin top butt CC_Choice,[0.40034556],,
['item_2612'],1031076,BF LOIN TOP BUT-COULOT F/ON CH *__,184B 3 Loin top butt CC_Choice,[0.36256715],,
['item_2554'],10350457,BF Loin Tend PSMO 5+ CH EXC,189a Psmo tenderloin,[0.33362718],,
['item_2549'],1035A212,BF Loin Tend PSMO 5+ CAB IBP,189a Psmo tenderloin,[0.40284094],,
['item_2164'],10380183,BF CHUCK FLAP NR OMA,116g Chuck Flap,[0.57575071],,
['item_3358'],1038701,BF STK-z TNDR-TAIL/TIP FMC 10#,185b Ball Tip,[0.4560939],,
['item_3410'],1039A1EL,BF TRIM-ROSEMEAT-z NR EVP,184B 3 Loin top butt CC_Choice,[0.33991532],,
['item_3403'],10400915,BF TRIM-ROSEMEAT ME PRA,184B 3 Loin top butt CC_Choice,[0.34646117],,
['item_2322'],104170,BF GRND 80 FINE EXCEL 8/10#,174 3 Short loin Choice ,[0.31081399],,
['item_2300'],10422012,BF FLANK STK CH->16-oz IVP,193 Flank,[0.54451882],,
['item_10187'],10428A,PORK BRAINS-z IND 25#,1/4 trim boneless Pork butt VAC,[0.44505363],,
['item_2100'],10429980,BF BONES PIPE-CCSPLIT 03-in-10#-z,116g Chuck Flap,[0.34407193],,
['item_2094'],10429999,BF BONES PIPE CC EVP 50#-z,116g Chuck Flap,[0.3674229],,
['item_2434'],10431K,BF KIDNEYS-z AME 30#,112a HVY Lipon Ribeye,[0.33798059],,
['item_11999'],1043489,SAUSAGE PEO POL 5-1 10#,185 A 4 Bottom sirloin or “flap meat”,[0.41808985],,
['item_2421'],1043713,BF HEART BNLS-z SWI 60#,180 3 Loin strip bnls 0x1_Choice,[0.43550784],,
['item_3415'],1044011,BF TRIPE HNY COMB-z *__,189A 4 Loin tndrloin trmdheavy_Choice,[0.33522546],,
['item_3419'],104402H,BF TRIPE HNY COMB-z HOS 25#,174 3 Loin short loin 0x1_Choice,[0.38272081],,
['item_3437'],10440801,BF TRIPE REG SCLD-z->AUR1-in 70#,174 3 Loin short loin 0x1_Choice,[0.41345641],,
['item_3433'],10440957,BF TRIPE REG SCLD-z SUK 60#,189A 4 Loin tndrloin trmdheavy_Choice,[0.37123751],,
['item_3394'],1044503,BF TONG-z WHITE #1 CAV,184B 3 Loin top butt CC_Choice,[0.35786583],,
['item_2277'],10467602,BF FEET-z WHL FPL 60#,121 C 4 Outside skirt,[0.38182768],,
['item_2287'],1046A310,BF FEET-z-SLICED 1-in FMC-MEX 30#,175 3 Loin strip loin 1x1_Choice,[0.35275372],,
['item_2341'],1048656,BF GRND CHUCK 90 FINE FMC 5#VP,116 A 3 chuck roll,[0.47223261],,
['item_2338'],10486CP,BF GRND CHUCK 80-COARSE FMC 5#,116 A 3 chuck roll,[0.54271095],,
['item_2693'],10516170,BF PAT CH-OVAL-ST 07-oz 2/5#-VP,171 B 3 Round outside round flat ,[0.482048],,
['item_2673'],10516101,BF PAT 100%-z OVAL-ST 2-1 5#,171 B 3 Round outside round flat ,[0.48707067],,
['item_2668'],10516454,BF PAT 100% RND-WHOP 4-1 10#,174 3 Loin short loin 0x1_Choice,[0.33187231],,
['item_2701'],10517102,BF PAT PR RND-ST 07-oz 10#,184B 3 Loin top butt CC_Choice,[0.43711261],,
['item_2706'],10517163,BF PAT PR RND-ST 2-1 5# FMC,184B 3 Loin top butt CC_Choice,[0.38600832],,
['item_2680'],10544012,BF PAT 100%-z RND-ST 5-1 10#,184B 3 Loin top butt CC_Choice,[0.34837651],,
['item_2679'],10544A1,BF PAT 100%-z RND-ST 4-1 5#,184B 3 Loin top butt CC_Choice,[0.38300159],,
['item_3022'],105488,BF SHANK-FORE-z ME SUK,114f Clod Tender (teres major),[0.2713817],,
['item_6701'],1058630,DUCK BR BNL JUR 10-OZ BFLY 10/2P,114f Clod Tender (teres major),[0.39072979],,
['item_3197'],10599190,BF SKIRT OUTER.PLD->NR END&PCS-z10#,121 D 4 Inside skirt,[0.57991956],,
['item_3187'],10599206,BF SKIRT OUTER.PLD->CH-OMA CC06,121 D 4 Inside skirt,[0.61149099],,
['item_2786'],1060A109,BF RIB Meat Lifter/Blade OMA-HRF,109E 1 Rib ribeye lip-on bn-in_Choice,[0.44786893],,
['item_2943'],1060A193,BF ROUND OS HEEL MEAT NR EVP,185 A 4 Bottom sirloin or “flap meat”,[0.41767556],,
['item_3076'],1072A129,BF SHORT RIB-CHU-BI-z ME LFT,123 A 3 short rib choice,[0.54950848],,
['item_2891'],1085A2AM,BF ROUND KNUCKLE PLD CH AME,167 A 4 knuckles,[0.41688763],,
['item_2208'],10870522,BF CHUCK ROLL->ROAST 2/5#,116 A 3 chuck roll,[0.58893893],,
['item_2204'],10870577,BF CHUCK ROLL->1/8-in SLC 3CT-VP,116 A 3 chuck roll,[0.56822582],,
['item_2194'],1087108,BF CHUCK ROLL N/OFF OMA-HRF,116 A 3 chuck roll,[0.48044045],,
['item_3346'],10875281,BF STK-z RND TOP CH WGF 12-OZ,184B 3 Loin top butt CC_Choice,[0.4718387],,
['item_3213'],1087678,BF STK FLAT IRON CH 08S 20CT,171 B 3 Round outside round flat ,[0.40157751],,
['item_2174'],10878769,BF CHUCK ROLL N/OFF CA AUR #61620,116 A 3 chuck roll,[0.59162545],,
['item_2184'],1087A2EX,BF CHUCK ROLL N/OFF CH EXC,116 A 3 chuck roll,[0.53135204],,
['item_2188'],1087A2GB,BF CHUCK ROLL N/OFF CH OMA,116 A 3 chuck roll,[0.49521615],,
['item_14366'],1102265,VEAL LOIN STRIP BNL 0x0 PRV 10#,180 3 Loin strip bnls 0x1_Choice,[0.73316683],,
['item_14428'],11177015,VEAL SIR BUTT/HIP C/O STR 7#,184B 3 Loin top butt CC_Choice,[0.49847722],,
['item_14308'],11208889,VEAL DICED STEW 1.0-in 10# FRESH,120 1 brisket deckle off,[0.33931563],,
['item_14275'],11210686,VEAL BONES-z NECK 50#,167 A 4 knuckles,[0.41430372],,
['item_14410'],11342304,VEAL RIB-CHOP-z FRC16S PRV 10#,130 4 chuck short rib,[0.54311687],,
['item_7492'],1200079,GOAT WHL H/ON,175 3 Loin strip loin 1x1_Choice,[0.30124659],,
['item_7495'],12001B,GOAT WHL-6WAY -CUT 1.5 IN,130 4 chuck short rib,[0.40890121],,
['item_8612'],12003FR,LAMB CARCASS USA 40-45#,185 A 4 Bottom sirloin or “flap meat”,[0.42762573],,
['item_8617'],1200NZ,LAMB CARCASS-z NZE 26#,185 A 4 Bottom sirloin or “flap meat”,[0.39793226],,
['item_8842'],120898,LAMB SHLDR SQC BI CAT 4/10#,130 4 chuck short rib,[0.43984858],,
['item_8660'],12249006,LAMB GRND FRF PAT-02-OZ 16/4P 8#-z,114f Clod Tender (teres major),[0.47845382],,
['item_8690'],12258E1,LAMB KIDNEY-z EVERDENE 60#,185 A 4 Bottom sirloin or “flap meat”,[0.36195322],,
['item_11151'],1300283,PORK WHL PIG H/OFF 70-90#,1/4 trim boneless Pork butt VAC,[0.59931116],,
['item_2409'],130045,BF HEAD MEAT-z IBB,109E 1 Rib ribeye lip-on bn-in_Choice,[0.4040677],,
['item_2408'],13005A,BF HEAD MEAT-z AUR,Ground beef 81%,[0.35315597],,
['item_10432'],130062,PORK HAM BNL SKL ~M STA,Trimmed pork sparerib MED,[0.48767895],,
['item_10741'],1301058,PORK Loin-z BNL Str-On 6P,1/4 trim boneless Pork butt VAC,[0.48443538],,
['item_10149'],13050188,PORK BELLY SNG/RIB SKLS IND26313,Trimmed pork sparerib MED,[0.54828922],,
['item_10584'],13056045,PORK Loin BI M>??00,1/4 trim boneless Pork butt VAC,[0.57268855],,
['item_10579'],13056088,PORK Loin BI L1/4T IND15502 2/2P,1/4 trim boneless Pork butt VAC,[0.60407826],,
['item_10723'],1305684,PORK Loin-z BI L1/4T IND15502,1/4 trim boneless Pork butt VAC,[0.55864146],,
['item_14774'],13066064,ZZ PORK Loin BI-CC>10R CHOPS FMC,1/4 trim boneless Pork butt VAC,[0.46438527],,
['item_10604'],13066107,PORK Loin BI-CC-CR 11R-LB COM604,1/4 trim boneless Pork butt VAC,[0.5877061],,
['item_10727'],130668,PORK Loin-z BI-CC 11R IBP-F4913,1/4 trim boneless Pork butt VAC,[0.54234986],,
['item_10611'],13080120,PORK Loin BNL CC-Str-On IBP-4283,1/4 trim boneless Pork butt VAC,[0.48486141],,
['item_10742'],130813,PORK Loin-z BNL Str-On IBP,Trimmed pork sparerib MED,[0.48687726],,
['item_10619'],13083797,PORK Loin BNL CC-Str/Off RAN,1/4 trim boneless Pork butt VAC,[0.51775713],,
['item_10735'],13085734,PORK Loin-z BNL CC-Str-On COM5731,1/4 trim boneless Pork butt VAC,[0.50592762],,
['item_7867'],130892,HAM SMK PEER BI-SS H 30892-GF 6/10#,180 3 Loin strip bnls 0x1_Choice,[0.4515275],,
['item_11053'],13122708,PORK SPARE-z RIB-STL SBF 3.25d 48#,Trimmed pork sparerib MED,[0.59571251],,
['item_10097'],13170172,PORK BACK RIB WIC MISCUTS 30#-z,Trimmed pork sparerib MED,[0.56959237],,
['item_11029'],13178SW9,PORK SPARE RIB COM LGT-45712-z,Trimmed pork sparerib MED,[0.60450403],,
['item_10851'],13190AM,PORK RIBLETS AMI 40050 30# r,130 4 chuck short rib,[0.55365378],,
['item_10861'],131949,PORK RIBTIPS BRSKBONE-z AMI 30#,Trimmed pork sparerib MED,[0.53376538],,
['item_5624'],13199210,CHK THIGH MEAT-DICE 3S-KAB-z 10#,185 A 4 Bottom sirloin or “flap meat”,[0.40402269],,
['item_10361'],1321211,PORK FAT BACK Skin-Off INSIDE-z PEO,Trimmed pork sparerib MED,[0.45068612],,
['item_10363'],13212897,PORK FAT BACK Skin-Off-z COM 5/5#,1/4 trim boneless Pork butt VAC,[0.52510686],,
